Rufus;4;M;Kallegurra Aktersnurra;1
Lisa;12;K;Kallegurra Aktersnurra;1
Fluff;11;M;Carl Hamilton;2
Nibbler;10;M;Carl Hamilton;2
Sneaky;9;M;Lisa Nilsson;3
Sussi;8;K;Lisa Nilsson;3
Mulan;7;K;Jan Hallgren;4
Miss Diggy;6;K;Ottilla Murkwood;5
Kalle;5;M;Anfers Murkwood;6
Kurt;4;M;Anna Book;7
Starlight;4;K;Anna Book;7
Chivas;3;M;Pernilla Wahlgren;8
Malin;3;K;Bianca Ingrosso;9
Bulle;24;M;Lorenzo Lamas;10
Beppe;23;M;Bobby Ewing;11
Bobo;22;M;Hedy Lamar;12
Robin;21;K;Bette Davis;13
Amber;20;K;Kim Carnes;14
Kimber;19;K;Mork of Ork;15
Ruby;18;K;Mindy Mendel;16
Fiffi;16;K;GW Hansson;17
Neko;16;K;Pia Hansson;18
Clint;15;M;Bo Ek;19
Sauron;14;M;Anna Al;20
Gittan;12;K;Hans Björk;21
Crawler;110;M;Carita Gran;22
Mimmi;9;K;Mia Eriksson;23
Marvel;8;M;Anna Linström;24
Storm;7;M;Lennart Berg;25
Busan;6;K;Bo Bergman;26
